model_folder,model_name,file_count,source_site,original_url,creator,license,matched_data_file,match_confidence,status
models/04_Buckets_Barrels_Storage/Mason Jar Sprouting Lid 2-piece wide,Mason Jar Sprouting Lid 2-piece wide,2,thingiverse,https://www.thingiverse.com/thing:3624141,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,1.05,AUTO-FILLED
models/05_Workshop_Repair_Hardware/13-Slot Drill Bit Index Stand,13 Slot Drill Bit Index Stand,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.41,AUTO-FILLED
models/05_Workshop_Repair_Hardware/French Cleat Tool Holder Customizable OpenSCAD,French Cleat Tool Holder Customizable OpenSCAD,9,thingiverse,https://www.thingiverse.com/thing:2993909,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.64,AUTO-FILLED
models/05_Workshop_Repair_Hardware/French Cleat Tool Wall Hook Set,French Cleat Tool Wall Hook Set,3,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.42,AUTO-FILLED
models/05_Workshop_Repair_Hardware/M5 Spacer Assortment _3-20mm heights_,M5 Spacer Assortment  3 20Mm Heights ,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,No CSV match found,0.30,NEEDS REVIEW
models/05_Workshop_Repair_Hardware/Sanding Block quarter sheet 3M fit,Mason Jar Sprouting Lid Wide and Standard,3,printables,https://www.printables.com/model/65895-mason-jar-sprouting-lid,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.79,AUTO-FILLED
models/05_Workshop_Repair_Hardware/Sandpaper Block Quarter Sheet,Sandpaper Block Quarter Sheet,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.38,AUTO-FILLED
models/06_Electrical_Solar_LowVoltage/Battery Terminal Positive Cover _M10 stud_,Battery Terminal Positive Cover  M10 Stud ,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.36,AUTO-FILLED
models/06_Electrical_Solar_LowVoltage/Universal Project Box 80x50x25 _parametric_,Universal Project Box 80X50X25  Parametric ,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.35,AUTO-FILLED
models/07_Chicken_Coop_Livestock/Bucket Feeder PVC Bracket,Bucket Feeder Pvc Bracket,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.35,AUTO-FILLED
models/07_Chicken_Coop_Livestock/Poultry Nipple Wrench _horizontal install_,Poultry Nipple Wrench  Horizontal Install ,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.41,AUTO-FILLED
models/07_Chicken_Coop_Livestock/T-Post Electric Fence Insulator Clip,T-Post Electric Fence Insulator Clip,1,printables,https://www.printables.com/model/289450,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.72,AUTO-FILLED
models/08_Vehicle_Trailer_Utility/7-Pin Round Trailer Connector Dust Cap,7-Pin Round Trailer Connector Dust Cap,3,printables,https://www.printables.com/model/504917,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.76,AUTO-FILLED
models/08_Vehicle_Trailer_Utility/Hitch Pin Clip Keeper,Hitch Pin Clip Keeper,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.41,AUTO-FILLED
models/09_Radio_Comms_Sensors/Dipole Center Feed Insulator,Dipole Center Feed Insulator,1,thingiverse,https://www.thingiverse.com/thing:175331,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,0.53,AUTO-FILLED
models/09_Radio_Comms_Sensors/Egg End Insulator _wire antenna_,Egg End Insulator wire antenna,1,thingiverse,https://www.thingiverse.com/thing:3557846,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,1.03,AUTO-FILLED
models/09_Radio_Comms_Sensors/Egg End Insulator wire antenna,Egg End Insulator wire antenna,1,thingiverse,https://www.thingiverse.com/thing:3557846,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,1.03,AUTO-FILLED
models/99_Calibration_Test_Prints/20mm XYZ Calibration Cube,20mm XYZ Calibration Cube,1,thingiverse,https://www.thingiverse.com/thing:1278865,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.62,AUTO-FILLED
models/99_Calibration_Test_Prints/Smart Temperature Tower PLA PETG ABS,Smart Temperature Tower PLA PETG ABS,26,thingiverse,https://www.thingiverse.com/thing:2729076,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,0.56,AUTO-FILLED
models/99_Calibration_Test_Prints/Temperature Tower 180-230C,Temperature Tower 180 230C,26,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,No CSV match found,0.15,NEEDS REVIEW
models/Buckets___Food_Storage/5_gallon_bucket_handle/5_Gallon_Bucket_handle,5 Gallon Bucket Handle,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.95,AUTO-FILLED
models/Buckets___Food_Storage/5_gallon_bucket_handle/5_Gallon_Pail_Handle,5 Gallon Pail Handle,2,thingiverse,"https://www.thingiverse.com/thing:6584949
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Buckets___Food_Storage/5_gallon_bucket_handle/5___6_Gallon_Bucket_Spacer,5   6 Gallon Bucket Spacer,2,thingiverse,"https://www.thingiverse.com/thing:3985841
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Buckets___Food_Storage/5_gallon_bucket_handle/Lowes_and_Home_Depot_5_Gallon_Bucket_Can_Coozies,Lowes And Home Depot 5 Gallon Bucket Can Coozies,3,thingiverse,"https://www.thingiverse.com/thing:5744124
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.19,AUTO-FILLED
models/Buckets___Food_Storage/5_gallon_bucket_handle/one10rc_5_Gallon_Bucket_1_10_v2,One10Rc 5 Gallon Bucket 1 10 V2,1,thingiverse,"https://www.thingiverse.com/thing:3808050
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Buckets___Food_Storage/bag_clip_heavy_duty/Clip_rotary_unlocking,Clip Rotary Unlocking,1,thingiverse,"https://www.thingiverse.com/thing:2893392
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Buckets___Food_Storage/bag_clip_heavy_duty/Crinkle_-_Reusable_Chip_Clip_and_Clothespin___Heavy_Duty,Crinkle - Reusable Chip Clip and Clothespin – Heavy Duty,1,thingiverse,https://www.thingiverse.com/thing:3768443,nickleyw,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.65,AUTO-FILLED
models/Buckets___Food_Storage/bag_clip_heavy_duty/Heavy_Duty_Carabiner,Heavy Duty Carabiner,1,thingiverse,"https://www.thingiverse.com/thing:4550466
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.15,AUTO-FILLED
models/Buckets___Food_Storage/bag_clip_heavy_duty/Heavy_duty_bags_Holder,Heavy Duty Bags Holder,1,thingiverse,"https://www.thingiverse.com/thing:407592
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Buckets___Food_Storage/bag_clip_heavy_duty/Pegboard_Heavy-Duty_Hanging_Bin_Clip,Pegboard Heavy Duty Hanging Bin Clip,2,thingiverse,"https://www.thingiverse.com/thing:1540038
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Buckets___Food_Storage/bucket_clip_hook/5_gallon_bucket_lid_clip,5 Gallon Bucket Lid Clip,1,thingiverse,"https://www.thingiverse.com/thing:4713185
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Buckets___Food_Storage/bucket_clip_hook/Billy_clip_hook,Billy Clip Hook,1,thingiverse,"https://www.thingiverse.com/thing:92933
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.68,AUTO-FILLED
models/Buckets___Food_Storage/bucket_clip_hook/bucket_hook,bucket hook,2,thingiverse,https://cdn.thingiverse.com/assets/80/17/3c/a1/76/tapered_bucket_hook.png,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.94,AUTO-FILLED
models/Buckets___Food_Storage/bucket_lid_opener/5_Gallon_Lid_Opener-food_paint_bucket_can_pail_tool,5 Gallon Lid Opener Food Paint Bucket Can Pail Tool,1,thingiverse,"https://www.thingiverse.com/thing:652017
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Buckets___Food_Storage/bucket_lid_opener/Bucket_Opener,Bucket Opener,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.34,AUTO-FILLED
models/Buckets___Food_Storage/bucket_lid_opener/Can_opener_and_lid,Can Opener And Lid,3,thingiverse,"https://www.thingiverse.com/thing:5401711
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Buckets___Food_Storage/bucket_lid_opener/Gamma_Seal_Lid_Opener,Gamma Seal Lid Opener,1,thingiverse,"https://www.thingiverse.com/thing:6541123
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Buckets___Food_Storage/jar_funnel/Jar_funnel,Jar Funnel,3,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.63,AUTO-FILLED
models/Buckets___Food_Storage/jar_funnel/Mason_Jar_Filter_Funnel,Mason Jar Filter Funnel,2,thingiverse,"https://www.thingiverse.com/thing:5404470
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Buckets___Food_Storage/jar_funnel/Mason_Jar_Funnel,Mason Jar Funnel,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.31,AUTO-FILLED
models/Buckets___Food_Storage/jar_funnel/funnel_for_spice_jar,Funnel For Spice Jar,1,thingiverse,"https://www.thingiverse.com/thing:3018579
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_sprouting_lid/Canning_Jar_Sprouting_Lid,Canning Jar Sprouting Lid,3,thingiverse,"https://www.thingiverse.com/thing:28429
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_sprouting_lid/Fruit_Fly_Trap_Jar_Lid,Fruit Fly Trap Jar Lid,3,thingiverse,"https://www.thingiverse.com/thing:19257
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_sprouting_lid/Mason_Jar_Lid_Holder,Mason Jar Lid Holder,4,thingiverse,"https://www.thingiverse.com/thing:3104717
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_sprouting_lid/Mason_Jar_Lid_Keeper,Mason Jar Lid Keeper,3,thingiverse,"https://www.thingiverse.com/thing:4356934
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_sprouting_lid/Sprouting_jar_lid,Sprouting Jar Lid,4,thingiverse,"https://www.thingiverse.com/thing:4081776
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_storage_cap/Canning_Jar_Lids,Canning Jar Lids,3,thingiverse,"https://www.thingiverse.com/thing:19105
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.12,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_storage_cap/Mason_Jar_Lid_Keeper,Mason Jar Lid Keeper,3,thingiverse,"https://www.thingiverse.com/thing:4356934
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Buckets___Food_Storage/mason_jar_storage_cap/graduation_mason_jar_cap,Graduation Mason Jar Cap,1,thingiverse,"https://www.thingiverse.com/thing:864209
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/Comms/ESP32_case/ESP32-CAM_case,ESP32-CAM case,4,thingiverse,https://www.thingiverse.com/thing:3463679,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Comms/ESP32_case/ESP32_DevKit_Case,ESP32 DevKit Case,2,thingiverse,https://www.thingiverse.com/thing:4125952,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Comms/ESP32_case/ESP32_devkit_case,Esp32 Devkit Case,3,thingiverse,"https://www.thingiverse.com/thing:4564452
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.04,AUTO-FILLED
models/Comms/ESP32_case/Esp32_wroom_case,Esp32 wroom case,4,thingiverse,https://www.thingiverse.com/thing:4667813,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Comms/ESP32_case/esp32-case,Mason Jar Sprouting Lid Wide and Standard,7,printables,https://www.printables.com/model/65895-mason-jar-sprouting-lid,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,1.46,AUTO-FILLED
models/Comms/Meshtastic_Heltec_V3_case/Heltec_LoRa32_V3_case_with_NEO-7M_GPS_module__103665_battery__and_buzzer,"Heltec LoRa32 V3 case with NEO-7M GPS module, 103665 battery, and buzzer",4,thingiverse,https://cdn.thingiverse.com/assets/ba/a3/ec/64/a4/nodeM2.jpg,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.90,AUTO-FILLED
models/Comms/Meshtastic_Heltec_V3_case/Heltec_V2_and_V3_Meshtastic_Lora_case,Heltec V2 and V3 Meshtastic Lora case,10,thingiverse,https://www.thingiverse.com/thing:6522462,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Comms/Meshtastic_Heltec_V3_case/Heltec_V3_OLED_LoRa_Case,Heltec V3 OLED LoRa Case,9,thingiverse,https://www.thingiverse.com/thing:6254608,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Comms/Meshtastic_Heltec_V3_case/Heltec_v3_lora_meshtastic_no_screw_case,Heltec v3 lora meshtastic no screw case,4,thingiverse,https://www.thingiverse.com/thing:7265764,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Comms/Meshtastic_Heltec_V3_case/Meshtastic_Heltec_V3_Case,Meshtastic Heltec V3 Case,4,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.87,AUTO-FILLED
models/Comms/RTL_SDR_case/RTL-SDR_Cooler,RTL-SDR Cooler,2,thingiverse,https://www.thingiverse.com/thing:1981419,UNKNOWN / NEEDS REVIEW,CC BY-NC-ND 4.0,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Comms/RTL_SDR_case/RTL-SDR_Dongle_Case,Rtl Sdr Dongle Case,2,thingiverse,"https://www.thingiverse.com/thing:768282
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.33,AUTO-FILLED
models/Comms/RTL_SDR_case/RTL-SDR_support,RTL-SDR support,1,thingiverse,https://www.thingiverse.com/thing:2281359,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Comms/RTL_SDR_case/RTL_SDR_Antenna_Kit_Bracket,Rtl Sdr Antenna Kit Bracket,1,thingiverse,"https://www.thingiverse.com/thing:4391048
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Comms/RTL_SDR_case/Stratux_Nano_Dual_SDR_Case,Stratux Nano Dual SDR Case,2,thingiverse,https://www.thingiverse.com/thing:1707442,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Comms/antenna_wire_winder/Antenna_Wire_Winder,Antenna Wire Winder,3,thingiverse,"https://www.thingiverse.com/thing:5426901
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.22,AUTO-FILLED
models/Comms/antenna_wire_winder/Ham_Radio_Dude_-_Wire_Winder___EFHW_Winder,Ham Radio Dude - Wire Winder / EFHW Winder,4,thingiverse,https://www.thingiverse.com/thing:6572758,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Comms/antenna_wire_winder/K6ARK_Ultralight_Antenna_Winder,K6ARK Ultralight Antenna Winder,1,thingiverse,https://www.thingiverse.com/thing:5426901,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Comms/antenna_wire_winder/Wire_Winder,Wire Winder,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.82,AUTO-FILLED
models/Comms/coax_pass_through_plate/Cable_Pass-Through_Wall_Plate,Cable Pass Through Wall Plate,1,thingiverse,"https://www.thingiverse.com/thing:4271396
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Comms/coax_pass_through_plate/Cable_Pass-through_Wall_Plate,Cable Pass Through Wall Plate,1,thingiverse,"https://www.thingiverse.com/thing:4271396
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Comms/coax_pass_through_plate/Cable_Pass_Through_Brush_Plate,Cable Pass Through Brush Plate,2,thingiverse,"https://www.thingiverse.com/thing:3538504
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Comms/coax_pass_through_plate/Cable_Pass_Through_Wall_Plate,Cable Pass Through Wall Plate,1,thingiverse,"https://www.thingiverse.com/thing:4271396
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
